id,assesslink
15467,19664
15469,19666
15470,19668
15471,19670
15472,19676
15473,19672
15474,19678
15476,20723
15477,20719
15478,20711
15479,20729
15480,20721
15481,20717
15482,20715
15483,20725
15484,20727
15485,20713
15486,20188
15487,28257
15488,30584
15489,30996
15490,30540
15492,28887
15493,27372
15494,17475
15495,25885
15496,25887
15497,25889
15498,25891
15499,25893
15500,25895
15501,25897
15502,25899
15503,25903
15505,25901
15506,25907
15507,25911
15508,25909
15509,25919
15510,25913
15511,25917
15512,28779
15513,25923
15514,25921
15515,17870
15516,17872
15517,17876
15518,17874
15519,17878
15520,17882
15521,17880
15522,19696
15916,31404
15917,17954
15918,19817
15919,17479
15920,19821
15922,19824
15956,25961
15958,30290
15959,19855
15961,17886
15962,17884
15963,17888
15964,17894
15965,17890
15966,17892
15967,17898
15968,17896
15969,17900
15970,17904
15971,17902
15972,17906
15973,17910
15974,17908
15975,17912
15976,17656
16007,30291
16008,26001
16009,36295
16440,23864
16442,27374
16443,36296
16444,36297
16445,28959
16446,26916
16447,30292
16449,36298
16450,23198
16451,17916
16452,17914
16462,36299
16463,26054
16467,20107
16468,38443
16825,25929
16827,25931
16828,25933
16829,25935
16830,25937
16831,25941
16832,25939
16833,25943
16834,25945
16835,25947
16836,25949
16837,25951
16838,25953
16839,25955
16840,25957
16841,25959
16842,25963
16843,25965
16845,25967
16846,25969
16847,25975
16848,25971
16849,25987
16850,25979
16851,25973
16852,25981
16853,25983
16854,25989
16855,25985
16856,25991
16857,25995
16858,25993
16861,26076
16868,28813
16870,31405
16871,28815
16872,30997
18286,28647
18287,27728
18288,26008
18289,26010
18290,26012
18291,26018
18292,26014
18293,26020
18294,26016
18295,26022
18297,26024
18298,26026
18299,26028
18300,26030
18301,26032
18302,26034
18303,26036
18304,26040
18305,26038
18306,26042
18307,28816
18309,28817
18310,28818
18311,28819
18312,28820
18313,28821
18314,26044
18315,26046
18316,26048
18317,28822
18318,28823
18319,28824
18320,28825
18321,28826
18322,28827
18323,28828
18324,28829
18328,30293
18330,28830
18331,28831
18332,28832
18333,20673
18347,25997
18349,28833
18350,28834
18351,28835
18353,28836
18354,28837
18355,28645
18358,28838
18363,27376
18364,28839
18365,28840
18366,28841
18367,28842
18368,28843
18369,28844
18370,28845
18371,28846
18372,28847
18459,28064
18461,28848
18462,28849
18463,28850
18464,28851
18466,28853
18467,28854
18468,28855
18469,28856
18470,28857
18473,28858
18474,28859
18475,28960
18476,26050
18477,26052
18478,26056
18479,26058
18480,27265
18481,26700
18482,38197
18483,17677
18484,17679
18485,17685
18486,17681
18487,17683
18488,17693
18489,17689
18490,17687
18491,17691
18492,17703
18493,17695
18494,17697
18495,17699
18496,17701
18497,17658
18498,28860
18499,28861
18500,28862
18502,19898
18503,28863
18504,28864
18505,28865
18507,28866
18508,28867
18510,31406
18511,27378
18512,17660
18519,30541
18520,28868
18521,28869
18522,17662
18523,28870
18524,30585
18529,19918
18530,28649
18531,27267
18533,17928
18538,19932
18539,19946
18540,19952
18541,19962
18542,28871
18543,28872
18544,28873
18545,31407
18546,19972
18547,31408
18548,28651
18549,31134
18550,33123
18554,20022
18555,28509
18666,31409
18667,30998
18668,30999
18669,27380
18670,28874
18676,36300
18682,26062
18683,33503
18688,27269
18689,28924
18692,27382
18693,27396
18695,26064
18697,27384
18700,26066
18701,28066
18702,31410
18704,27386
18744,27392
18745,27388
18746,30294
18747,36301
18748,27390
18750,25999
18751,27394
18752,27400
18753,27398
18754,28513
18755,27402
18757,27404
18758,28775
18759,27406
18762,27412
18763,28672
18766,27410
18767,27408
18768,18159
18769,27424
18770,27414
18771,27426
18773,27420
18774,27416
18775,27422
18777,27418
18778,27428
18780,26911
18781,27440
18782,27456
18784,27444
18785,26003
18786,27434
18791,27452
18792,27430
18793,27436
18795,27438
18796,27432
18797,27454
18798,27442
18799,27446
18800,27468
18801,27470
18802,28674
18803,27464
18804,31135
18805,27460
18806,28875
18807,27450
18808,27448
18809,27458
18810,28676
18811,27484
18812,27474
18813,27476
18814,33504
18815,27466
18816,27472
18818,27482
18819,31000
18823,27478
18825,27490
18826,27480
18827,27498
18828,27494
18829,27518
18830,27488
18832,27492
18834,27496
18836,27500
18838,27522
18839,27506
18840,27536
18841,27526
18842,27528
18843,27542
18844,27524
18845,20436
18846,27540
18847,27502
18848,27504
18851,27554
18852,28918
18853,27514
18854,27508
18857,28876
18858,27544
18860,27530
18862,27516
18863,27510
18865,27578
18866,27556
18867,27550
18868,27580
18869,27512
18870,27538
18871,27520
18876,27546
18878,27532
18879,27548
18880,27534
18881,27562
18884,27566
18887,27576
18888,27552
19164,27610
19165,27568
19166,27558
19167,27590
19169,27584
19170,27588
19171,27602
19172,36302
19173,27618
19174,27570
19175,27560
19177,28634
19178,26918
19181,27564
19183,27600
19184,27586
19185,27598
19186,27572
19187,27614
19189,27606
19191,27592
19192,27596
19193,31298
19194,27594
19195,27574
19198,27608
19199,27612
19200,27616
19201,27604
19207,27624
19211,27626
19212,27628
19214,27620
19217,27622
19218,27634
19221,27640
19222,27650
19223,27630
19225,27638
19226,27636
19227,27642
19228,27632
19229,30295
19230,27646
19234,27644
19238,27652
19239,27648
19240,27658
19242,27656
19243,27654
19244,27670
19245,27664
19247,27672
19248,27662
19254,27678
19256,27688
19257,27682
19258,27668
19259,27692
19261,27676
19264,27666
19266,27684
19267,27674
19270,27660
19272,27680
19274,27700
19275,27690
19276,27696
19277,27702
19278,31411
19280,27201
19281,27694
19282,27698
19283,27716
19284,27704
19285,27710
19286,28888
19288,27712
19289,38444
19290,27706
19291,28632
19292,27718
19298,27720
19299,27708
19300,27714
20496,30586
20498,30296
20502,31412
20504,37871
20506,27905
20512,31299
20520,31001
20521,31002
20523,34849
20524,36303
20525,36304
20528,31003
20530,31413
20531,31004
20534,31414
20536,28877
20537,28552
20542,28886
20543,36305
20546,31005
20548,31415
20555,30297
20557,28564
21723,36306
21724,31006
21726,23865
21727,31416
21729,30298
21730,30299
21731,30300
21732,31417
21733,30301
21735,30302
21742,30303
21743,30304
21746,30305
21747,31300
21748,31008
21749,31418
21752,31009
21757,27724
21759,31301
21765,31302
21771,28919
21774,31419
21776,28961
21779,31420
21780,30306
21781,36307
21784,30307
21788,30308
21789,30309
21793,30310
21799,30311
21805,31421
21807,31422
21808,31010
21809,33562
21812,31011
21815,30312
21817,31423
21818,31424
21819,36308
21820,34850
21821,31425
21827,31012
21830,30313
21831,28962
21832,36392
21833,30314
21834,30315
21836,30316
21840,30317
21843,30318
21846,31426
21848,30319
21849,31013
21850,31303
21852,28920
21853,30320
21856,23866
21858,30321
21859,30322
21863,30323
21864,31427
21865,30324
21866,30325
21867,30326
21868,31428
21871,31014
21872,30327
21873,30328
22113,30329
22115,34851
22121,30330
22130,30331
22133,31304
22135,31305
22137,31306
22139,31307
22144,31308
22145,34852
22151,30332
22152,30333
22153,31309
22154,31310
22156,30334
22159,30335
22163,31429
23208,31430
23211,31431
23224,31432
23227,38355
23230,31433
23231,30336
23237,31434
23239,31435
23242,31436
23243,31437
23247,31438
23251,31439
23253,38356
23256,35008
23266,31440
23270,30587
23271,38198
23273,31441
23275,31311
23277,31442
23280,36393
23281,31443
23282,30588
23283,31444
23288,38445
23292,31445
23294,36309
23413,31446
23414,31312
23418,38446
23419,31447
23420,31448
23421,31449
23424,31450
23427,31451
23430,31452
23431,31453
23432,31454
23436,36394
23438,36336
23440,31455
23441,30542
23443,31456
23444,31457
23445,31015
23446,31458
23447,31459
23448,31460
23453,36337
23454,31461
23457,31462
23458,31463
23460,31464
23462,31465
23463,31466
23566,28554
23599,31467
23610,31468
23635,38357
23636,31016
23637,31469
23641,31470
23643,31313
23654,31471
23660,31314
23671,31472
24189,34853
24195,31017
24202,31018
24204,34854
24208,31019
24209,31473
24210,31474
24217,34855
24219,31475
24220,30568
24224,34856
24227,31020
24234,31021
24237,31022
24238,31476
24240,31023
24241,34857
24243,31024
24248,31025
24250,34858
24251,34859
24253,34860
24268,34861
24273,31026
24284,34862
24286,31477
24287,31027
24288,34863
24289,30337
24292,31028
24296,31029
24299,31030
24301,34864
24302,34865
24304,34866
24308,34867
24310,31031
24311,31032
24702,31478
24704,31033
24708,33563
24709,31034
24710,31035
24711,33564
24713,31036
24714,31037
24715,31038
24716,31479
24717,31039
24719,31040
24724,36310
24725,31480
24727,31041
24728,31042
24730,31043
24731,33565
24732,31044
24733,31481
24734,31482
24735,33505
24738,31045
24739,31046
24740,33566
24742,28963
24743,31483
24744,35009
24746,31047
24749,37868
24751,31048
24752,31049
24756,31050
24757,31484
24759,31051
24760,31052
24761,31053
24762,31054
24764,31485
24768,31055
24769,31056
24771,31057
24773,31058
24774,31486
24775,31059
24776,31060
24777,31061
24780,31062
24781,36311
24782,33567
24785,31063
24786,31064
24787,30543
24788,31065
24789,31066
24790,31487
24791,33568
24792,33569
24793,31067
24796,33570
24801,31488
24802,31068
24803,31489
24804,31069
24806,31070
24808,31490
24809,31071
24810,31072
25095,31324
25097,28659
25102,33571
25105,33572
25110,28878
25115,33573
25119,28661
25121,36312
25122,36313
25123,30589
25124,38199
25126,33574
25137,36395
25138,30590
25140,28663
25144,34868
25250,28879
25254,31136
25269,38358
25271,28880
25283,38359
25284,38360
25289,31491
25292,31073
25302,30561
25313,36338
25319,28881
25407,38361
25421,38362
25423,38363
25426,38364
25428,38365
25429,38366
25434,36314
25436,38367
25450,38368
25456,38369
25468,38370
25934,30544
25935,33575
25936,35010
25938,30545
25953,34869
25954,36315
25958,36316
25959,36317
25964,38371
25968,38372
25975,36318
25978,38373
25984,38374
25985,36319
26167,38447
26170,30546
26171,30547
26172,30548
26180,31137
26183,30549
26186,30550
26191,30551
26200,38448
26208,38449
26209,30552
26210,31325
26223,30553
26225,30554
26227,36320
26230,38375
26231,30555
26235,30556
26712,33124
26719,30557
26723,30558
26725,30559
26734,36321
26738,36322
27291,34870
27297,37869
27305,34871
27312,33576
27316,31315
27323,31492
27328,34872
27337,34873
27345,34874
27351,34875
27354,34876
27355,34877
27357,34878
27358,34879
27359,36323
27362,34880
27364,34881
27365,33577
27367,35011
27368,34882
27369,34883
27371,34884
27373,34885
27375,34886
27376,33578
27377,33579
27378,34887
27380,34888
27381,33580
27860,36396
27866,36324
27868,33581
27871,36325
27872,38450
27874,36326
27878,34889
27879,35012
27899,34890
27905,36327
27909,35013
27912,34891
27915,36328
27918,31493
27919,36329
27929,33582
27930,35014
27931,35015
27934,36330
27937,33583
27938,36331
27943,31316
27948,33584
27953,36332
27954,33585
27956,36333
27957,34892
28059,38451
28060,38452
28061,38453
28062,38454
28063,38455
28065,38456
28069,38457
28070,38458
28072,38459
28074,38460
28076,38461
28078,38462
28079,38463
28080,38464
28081,38465
28082,38466
28083,38467
28085,38468
28086,38469
28087,38470
28088,38471
28089,38472
28090,38473
28091,38474
28093,38475
28094,38476
28097,38477
28098,38478
28099,38479
28100,38480
28103,38481
28104,38482
28105,38483
28107,38484
28108,38485
28109,38486
28110,38487
28111,38488
28112,34893
28113,38489
28114,38490
28115,38491
28116,38492
28117,38493
28119,38494
28121,38495
28123,38496
28124,38497
28125,38498
28126,38499
28127,38500
28128,38501
28130,38502
28131,38503
28132,38504
28133,38505
28134,38506
28136,38507
28139,38508
28140,38509
28142,38510
28143,38511
28144,38512
28145,38513
28148,38514
28149,38515
28151,38516
28152,38517
28153,38518
28155,38519
28157,38520
28159,38521
28160,38522
28161,38523
28165,34894
28166,38524
28168,38525
28169,38526
28170,38527
28171,38528
28172,38529
28175,38530
28177,38531
28178,38532
28180,38533
28181,38534
28182,38535
28183,38536
28184,38537
28185,38538
28186,38539
28188,38540
28189,38541
28190,38542
28191,38543
28193,38544
28194,38545
28195,38546
28196,38547
28197,38548
28199,38549
28200,38550
28202,38551
28203,38552
28205,38553
28207,38554
28208,38555
28209,36334
28211,31138
28213,38556
28215,38557
28217,38558
28220,38559
28221,38560
28222,38561
28223,38562
28224,36335
28227,34895
28228,38563
28229,38564
28231,38565
28232,38566
28235,38567
28236,38568
28237,38569
28238,38570
28239,38571
28241,38572
28242,38200
28243,38573
28244,38574
28246,38575
28248,38576
28249,38577
28250,38578
28251,38579
28253,38580
28256,38581
28257,38582
28258,38583
28259,38584
28260,38585
28262,38586
28263,38587
28265,38588
28266,38589
28268,34896
28269,38590
28270,38591
28271,38592
28272,38593
28273,38594
28275,38595
28276,38596
28277,38597
28279,38598
28280,38599
28281,38600
28282,38601
28284,38602
28285,38603
28286,38604
28287,38605
28288,38606
28289,38607
28290,38608
28293,34897
28295,38609
28298,38610
28299,38611
28300,38612
28301,34898
28302,38613
28303,38614
28304,38615
28306,38616
28307,38617
28310,38618
28311,38619
28312,38620
28313,38621
28314,38622
28315,38623
28316,38624
28317,38625
28318,38626
28319,38627
28320,38628
28321,38629
28322,38630
28323,38631
28324,38632
28325,38633
28326,38634
28327,38635
28329,38636
28330,38637
28331,38638
28332,38639
28333,38640
28334,38641
28335,38642
28336,38643
28338,38644
28339,38645
28341,38646
28342,38647
28343,38648
28673,38649
28678,33586
28683,38650
28684,38651
28687,38652
28689,38653
28691,38654
28696,38655
28698,38656
28702,38657
28704,38658
28707,38659
28709,38660
28710,38661
28713,38662
28715,38663
28718,38664
28721,38665
28724,38666
28725,37870
28726,38667
28727,38668
28732,38669
28733,38670
28734,38671
28737,38672
28738,38673
28743,38674
28746,38675
28747,38676
28748,38677
28749,38678
28751,38679
28752,38680
28756,38681
28758,38682
28761,38683
28762,38684
29249,38685
29251,38686
29252,33587
29253,34899
29256,38687
29261,38688
29267,38689
29268,38690
29271,38691
29272,38692
29273,38693
29274,38694
29275,33588
29278,38695
29279,38696
29283,38697
29285,38698
29287,38699
29288,38700
29289,38701
29295,38702
29296,38703
29297,38704
29298,38705
29299,34900
29303,38706
29309,33589
29312,34901
29315,34902
29321,38707
29322,38708
29323,34903
29324,38709
29325,38710
30090,38711
30094,38712
30097,38713
30102,38714
30109,38715
30115,38716
30117,38717
30118,38718
30123,38719
30125,38720
30127,38721
30130,38722
30135,38723
30141,38724
30143,38725
30147,38376
30148,38726
30149,38727
30150,38728
30154,38729
30155,38730
30158,38731
30161,38732
30164,38733
30168,38734
30169,38735
30174,38736
30175,38737
30177,38738
30181,38739
30186,38740
30188,38741
30189,38742
30190,38743
30192,38744
30198,38745
30200,38746
30203,38747
30204,38748
30206,38749
30210,38750
3685,3354
3686,3356
3687,8850
3688,8852
3689,8854
3690,8607
3691,7060
3692,7062
3693,7064
3694,7066
3695,7068
3696,7070
3697,8609
3698,7072
3699,8856
370,15870
3700,8858
3701,8860
3702,8862
371,28638
3720,7183
3721,7185
3723,6182
3724,15839
3725,3358
3726,3360
3727,3362
3728,3364
3729,3366
3730,3368
3731,3882
3732,3884
3832,3927
3833,3929
3834,3931
3835,3933
3837,6184
3838,17924
3839,3935
3840,3937
3841,8722
3842,8724
3843,8726
3844,8728
3845,18167
3846,3939
4198,11281
4199,9059
4200,9061
4201,9063
4202,9065
4203,9067
4204,6186
4205,6188
4206,6190
4207,6192
4208,8730
4209,8732
4210,8734
4211,4207
441,9204
442,652
4624,7128
4625,7130
4626,7132
4627,7134
4628,6194
4629,7762
4630,7764
4631,17139
4632,4397
4633,5860
4634,7187
4635,4399
4693,7110
4694,7112
4695,7114
4696,7116
4697,7118
4699,4447
4700,7766
4701,7768
4702,7770
4703,17141
4704,17143
4705,17145
4706,17147
4707,7189
4708,7191
4709,3371
4710,4449
5026,8864
506,3190
5556,6420
5557,7392
5558,7394
5559,7396
5560,7398
5561,7400
5562,7402
5564,7406
5565,7408
5566,7120
5567,7122
5568,7124
5569,6422
5570,6424
5571,9078
5573,10700
5574,17151
5576,12253
5577,6426
5578,6428
5579,6430
5580,6432
5581,6434
5582,6436
5583,6438
5584,5144
5585,5146
5586,5148
5587,5150
5588,5152
5589,5154
5590,5156
5591,5158
5592,5160
5593,5162
5594,5164
5595,5166
5596,5168
5597,5170
5598,5172
5599,5174
5600,5176
5601,5178
5602,5180
5603,4675
570,656
571,18165
572,6152
576,3452
577,3454
578,3456
579,3458
580,3460
581,3462
582,3464
584,3466
585,3468
586,3470
587,3472
5870,20687
5871,17457
5872,17652
5873,6440
5874,9411
5875,20689
5876,8877
5877,8907
5878,7947
588,3474
5880,20192
5881,18205
5882,6442
5883,7357
5884,25765
5885,17746
5886,7359
5887,6444
5888,6446
5889,6448
589,3476
5890,6450
5891,6452
5892,6454
5893,6456
5894,6458
5895,6460
5896,6462
5897,6464
5898,6466
5899,5193
590,3478
5900,5195
5901,18219
5902,18233
5903,18227
5904,18225
5905,18229
5906,18239
5907,18237
5908,18241
5909,18245
591,3480
5910,18243
5911,18251
5912,18249
5913,18255
5914,18259
5915,18261
5916,18271
5917,18269
5918,18273
5919,18277
592,3482
5920,18275
5921,18283
5922,18279
5923,18285
5924,18287
5925,18289
5926,18293
5927,18291
5928,18299
5929,18301
593,3484
5930,18308
5931,18311
5932,18315
5933,18317
5934,6468
5935,6470
5936,6472
5937,6474
5938,6476
5939,6478
594,3486
5940,6480
595,3488
597,3490
598,3492
599,3494
600,3496
601,3498
602,7369
603,3500
604,3502
605,3504
606,3506
607,3508
608,3510
609,3512
610,3514
610,3514
611,3516
611,3516
612,3518
612,3518
613,3520
614,3522
615,3524
616,3526
617,3528
618,3530
619,3532
620,3534
621,3536
6216,17400
6217,8909
6218,8911
6219,8913
622,3538
6220,8915
6221,8917
6222,8919
6223,8921
6224,8923
6225,8925
6226,8927
6227,8929
6228,8931
6229,8933
623,3540
6230,8935
6231,8937
6232,8939
6233,6377
6234,20661
6235,18180
6236,11166
6237,7074
6239,16434
624,3542
6240,7963
6241,18182
6242,12255
6243,15160
6244,6482
6245,18184
6246,18186
6247,18188
6248,18196
625,3544
626,3546
627,3548
628,3550
629,3552
630,3554
631,3556
632,3558
633,3560
634,3562
635,3564
636,3566
637,3568
638,3570
639,3572
640,3574
641,3576
642,3578
643,3580
644,3582
6447,16438
6448,16440
6449,17742
645,3584
6451,17948
6452,16444
6453,18207
6454,8944
6455,17459
6456,7839
6457,21858
6458,7965
6459,8696
646,3586
6460,17208
6461,17587
6462,8698
6464,17665
6465,16446
6466,16450
6467,18215
6468,16448
6469,7625
647,3588
6470,18235
6471,17537
6472,16454
6473,7967
6475,12259
6476,12261
6477,12263
6479,12265
648,3590
6480,12267
6481,11283
6483,8946
6484,17748
6485,16456
6486,16458
6487,8477
6489,16460
649,3592
6490,18313
6491,16462
6492,8629
6493,18073
6494,20200
6495,18319
6496,12518
6497,16464
6498,8075
6499,16466
650,3594
651,3596
652,3598
653,3600
654,3602
655,3604
656,3606
657,3608
658,3610
659,3612
660,3614
661,3616
6617,7361
6618,7363
662,3618
6620,7365
6621,10119
6622,16468
6623,16470
6624,8334
6625,15564
6626,16472
6627,7489
6628,18075
6629,16474
663,3620
6630,24793
6631,16476
6632,20653
6633,16478
6634,15753
6635,17424
6636,18336
6637,22395
6638,17705
6639,16482
664,3622
6640,17210
6641,16484
6642,18356
6643,15576
6644,7491
6645,7493
6646,7495
6647,7497
6648,18391
6649,18393
665,3624
6652,7499
6653,7501
6654,15578
6655,7503
6656,8631
6657,11454
6658,11456
6659,11458
666,3626
6660,11460
6661,11462
6662,11464
6663,11466
6665,11468
6666,11470
6667,11472
6668,11474
6669,16488
667,3628
6670,16490
6671,15872
6672,7505
6673,25789
6674,17212
6675,7507
668,3630
669,3632
670,3634
671,3636
675,3638
676,3640
677,3642
679,3644
680,3646
681,3648
682,3650
683,3652
684,3654
685,3656
687,3658
688,3660
689,3662
691,3664
692,3666
694,3668
695,3670
696,3672
697,3674
698,3676
699,3678
700,3680
701,3682
702,3684
7029,22393
703,3686
7031,8479
7032,7783
7033,17455
7034,17402
7035,8948
7037,8700
7038,8702
7039,8704
704,3688
7040,8706
7041,8708
7042,16436
7043,7785
7044,17404
7045,17406
7046,17410
7047,17408
7048,17412
7049,17414
705,3690
7050,17416
7051,17418
7052,17422
7053,17420
7054,16442
7058,15562
7059,15263
706,3692
7060,15265
7061,15267
7062,15275
7063,15269
7064,15271
7065,15277
7066,15273
7067,15279
7068,15281
7069,15283
707,3694
7071,12416
7072,17432
7074,16452
7075,17247
7077,17249
7078,18375
708,3696
709,3698
710,3700
711,3702
713,3704
714,3706
715,3708
716,3710
717,3712
718,3714
719,3716
720,3718
721,3720
722,3722
724,3724
726,3726
728,3728
729,3730
730,3732
731,3734
732,3736
733,3738
734,3740
735,3742
736,3744
737,3746
7377,8336
7378,14985
7379,9896
7380,17808
7381,17930
7382,11285
7383,8710
7384,8712
7385,8714
7386,8716
7387,8718
7388,8195
7389,8197
739,3748
7390,8199
7391,8201
7392,8203
7393,8205
7394,8207
7395,7880
7396,12269
7397,7941
7398,18449
7399,24547
740,3750
7400,11559
7401,7882
7402,26905
7403,15566
7404,15568
7405,15572
7406,15570
7407,15574
7408,38354
7409,15285
741,3752
7410,17275
7411,18562
7412,18576
7413,18572
7415,11476
7416,7884
7417,8476
7419,17251
7420,17253
7421,16480
743,3754
744,3756
745,3758
746,3760
747,3762
748,3764
749,3766
750,3768
751,3770
753,3772
754,3774
756,3776
757,3778
758,3780
760,3782
761,3784
762,3786
763,3788
764,3790
766,3792
767,3794
771,3796
773,10992
7743,16486
7747,27316
7748,27318
7752,27308
7756,18702
7757,11287
7758,11289
7759,11291
7760,11293
7761,11295
7762,11297
7763,11299
7764,11301
7765,11303
7766,11305
7767,11307
7768,7886
7769,17932
7770,8209
7771,7937
7772,26585
7773,7888
7774,15755
7775,18725
7776,7841
7777,17934
7778,17936
7779,17938
7780,17942
7781,17940
7782,17944
7783,10127
7784,12418
7785,12420
7786,12422
7787,12424
7788,12428
7789,12426
7790,12432
7791,12430
7792,12434
7793,12436
7794,12438
7795,12440
7796,12446
7797,12442
7798,12444
7799,12448
7800,12452
7801,12450
7802,12454
7803,16492
7804,9729
7888,7471
7889,17499
7890,17214
7891,17216
7893,27334
7894,27332
7895,26252
7896,7890
7897,11002
7898,17946
7899,26730
7900,8753
7901,17185
7902,26909
7903,10129
7904,10131
7905,12456
7906,12460
7907,12458
7908,18775
7909,18777
7910,18779
7911,8633
7912,8635
7913,8637
7914,8639
7915,8641
7916,8643
7917,8645
7918,8647
7919,8649
7920,8651
7921,8653
7922,8655
7923,8657
7924,8659
7925,8661
7926,8663
7927,8665
7928,8667
7929,16494
7930,30268
7931,18791
7932,17269
7933,17271
7934,7949
7935,18321
7948,27340
7949,27336
7951,27342
7952,17149
7953,15622
7954,9088
7955,15624
7956,26895
7957,26897
7958,26901
7959,26899
7960,26903
7961,18332
7962,18334
7963,8669
7964,15392
7965,15390
7966,15394
7967,15398
7968,15396
7969,15400
8196,27344
8199,17463
8200,17461
8201,15402
8297,17434
8298,15757
8299,12533
8301,15887
8302,15162
8303,15889
8304,15891
8305,15893
8306,15895
8307,14973
8308,12535
8309,15897
8310,15899
8311,15901
8312,18439
8313,15759
8314,8950
8315,15626
8316,27760
8317,27762
8318,27764
8319,27768
8320,27766
8321,27770
8322,18461
8323,8078
8324,7760
8325,17438
8326,26907
8327,8671
8366,17255
8367,18538
8368,18556
8369,18566
8370,18592
8371,18594
8372,18623
8373,18627
8375,8952
8376,8954
8377,18077
8378,17323
8379,12292
8380,12294
8381,12296
8382,8956
8383,8958
8384,18655
8385,18659
8386,18657
8387,18661
8388,18663
8389,18665
8390,18683
8391,18679
8392,18693
8393,18079
8394,8240
8395,11075
8396,28507
8397,9090
8398,11309
8399,11311
8400,11313
8401,11315
8402,11317
8403,27772
8512,9482
8513,11028
8514,11030
8515,11032
8517,17263
8518,17265
8519,17261
8520,17267
8521,12271
8522,18711
8523,18713
8524,18715
8525,18719
8526,18717
8527,18721
8528,18723
8529,11319
8530,11321
8531,11323
8532,11325
8533,11327
8534,11329
8535,11331
8536,11333
8537,11335
8538,11337
8539,11339
8540,11341
8541,11343
8542,11345
8543,11347
8544,11349
8545,11351
8546,11353
8547,11355
8548,11357
8549,11359
8550,11361
8551,11363
8552,11365
8553,11367
8554,12373
8555,11371
8556,11373
8557,12100
8558,12102
8559,12104
8560,12106
8561,8960
8562,8962
8563,15905
8564,8964
8565,8966
8566,8968
8567,8736
8568,8970
8569,8972
8570,8974
8571,18773
8572,10997
8573,12462
8574,24877
8575,12537
8576,8481
8577,8483
8578,8485
8579,8487
8580,8489
8581,8491
8582,8493
8583,8495
8584,8497
8585,8499
8586,8501
8587,8503
8588,8505
8589,8507
8590,8509
8591,8511
8592,8513
8593,8515
8594,8517
8595,8519
8596,8521
8597,8523
8598,8525
8599,8527
8600,8529
8601,15164
8602,12298
8603,12300
8604,12302
8605,12304
8606,14864
8607,12466
8608,18815
8609,18813
8610,11375
8722,25767
8723,25771
8724,25769
8725,25773
8726,25775
8727,25781
8728,25779
8729,25777
8730,25783
8731,25785
8732,25787
8733,17257
8734,11034
8735,11036
8736,11038
8737,11040
8738,11042
8739,11044
8740,11046
8741,25791
8742,25793
8743,25803
8744,25807
8745,25795
8746,25797
8747,25799
8748,25801
8749,25805
8750,25809
8751,17436
8752,12108
8753,12110
8754,25811
8755,25813
8756,25817
8757,25821
8758,25815
8759,25819
8760,25825
8761,25823
8762,25827
8763,25829
8764,25831
8765,8531
8766,8533
8767,11405
8768,11407
8769,11409
8770,11411
8771,17279
8772,17277
8819,28636
8820,25833
8821,8976
8822,8978
8823,25835
8824,25837
8825,12212
8826,8980
8827,12112
8828,25839
8829,15628
8830,15903
8831,8535
8832,8537
8833,11413
8834,11415
8835,11417
8837,17181
894,3078
895,3798
896,3800
8965,15761
8966,28784
8967,15874
8968,10141
8969,17281
897,3802
8970,17153
8973,12336
8974,11763
8975,15620
8976,25841
8977,28626
8978,15630
8979,8555
898,3804
8980,17956
8981,16399
8983,16401
8984,9084
8985,12273
8986,17183
8987,15261
8988,9086
8989,9664
899,3806
8990,8982
8991,8984
8992,8986
8993,8988
8994,8990
8995,8992
8996,8994
8997,8996
8998,8620
8999,18781
900,3808
9000,18783
9001,18785
9002,18787
9003,18789
9004,18793
9005,18795
9007,18797
9008,18799
9009,18801
901,3810
9010,18803
9013,18805
9014,18807
9015,18817
9016,18819
9018,17440
902,3812
903,3814
904,3816
905,3818
906,3820
907,3822
908,3824
909,3826
9094,18087
9095,27346
9097,17220
9098,17157
9099,16403
910,3828
9100,16405
9101,9071
9102,11421
9103,9092
9104,9094
9105,18823
9106,16509
911,3830
9111,8755
9112,8757
9113,8759
9114,8761
9115,8763
9116,8765
9117,8767
9118,8769
9119,8771
912,4908
9120,8773
9121,8775
9122,8777
9123,8779
9124,8781
9125,8783
9126,8785
9127,8787
9128,8789
9129,18866
913,10065
9130,18874
9131,18880
9132,18884
9133,18888
9134,18890
9135,18892
9136,18894
9137,18896
9138,18898
9139,18900
914,10067
9140,18904
9141,18902
9142,18906
9143,18908
9144,18910
9145,18916
9146,18912
9147,18914
9148,18918
9149,18920
915,3081
9150,18925
9151,18927
9153,18935
9154,18945
9155,18939
9156,18937
9158,18941
9159,17750
9169,16407
9170,18095
9171,15616
9172,8557
9173,11423
9174,15841
9175,16411
9176,16409
9177,18957
9178,9096
9182,18967
9183,18969
9184,18977
9185,18979
9186,18981
9187,17973
9188,15909
920,3182
921,3087
922,2915
923,10069
9235,15646
9236,8544
9238,10089
9239,11167
924,7126
9240,16511
9241,20184
9242,27348
9243,18989
9244,9498
925,3085
926,3832
927,3834
928,3836
929,3838
930,3840
931,654
932,6154
933,7421
934,11452
935,670
936,3176
937,3842
938,3844
939,3846
940,3848
941,3850
942,3852
943,3854
944,3856
945,3858
946,3860
947,3862
948,3864
949,3866
950,3868
951,3236
952,3079
953,10053
954,3058
955,8265
9555,12096
9556,10059
9557,11425
9558,9680
9559,9564
9560,18769
9561,25851
9562,18093
9564,15594
9565,17225
