id,assesslink,reflection_link
7785,12420.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39055
7786,12422.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39056
7787,12424.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39057
7788,12428.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39059
7789,12426.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39058
7790,12432.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39061
7791,12430.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39060
7792,12434.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39062
7793,12436.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39063
7794,12438.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39064
7795,12440.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39065
7796,12446.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39068
7797,12442.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39066
7798,12444.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39067
7799,12448.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39069
7800,12452.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39071
7801,12450.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39070
7802,12454.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39072
7803,16492.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=47950
7804,9729.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=32348
7888,7471.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=22967
7889,17499.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51951
7890,17214.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51408
7891,17216.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51409
7893,27334.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67682
7894,27332.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67681
7895,26252.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=64504
7896,7890.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=24021
7897,11002.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34861
7898,17946.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=53727
7899,26730.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=65631
7900,8753.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29348
7901,17185.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=50969
7902,26909.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=65736
7903,10129.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=33798
7904,10131.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=33799
7905,12456.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39073
7906,12460.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39075
7907,12458.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39074
7908,18775.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54495
7909,18777.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54496
7910,18779.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54497
7911,8633.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27740
7912,8635.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27741
7913,8637.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27742
7914,8639.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27743
7915,8641.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27744
7916,8643.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27745
7917,8645.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27746
7918,8647.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27747
7919,8649.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27748
7920,8651.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27749
7921,8653.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27750
7922,8655.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27751
7923,8657.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27752
7924,8659.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27753
7925,8661.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27754
7926,8663.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27755
7927,8665.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27756
7928,8667.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27757
7929,16494.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=47951
7930,30268.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=75876
7931,18791.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54503
7932,17269.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51467
7933,17271.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51468
7934,7949.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=25240
7935,18321.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54453
7948,27340.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67685
7949,27336.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67683
7951,27342.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67686
7952,17149.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=50898
7953,15622.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=46365
7954,9088.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=30357
7955,15624.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=46366
7956,26895.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=65729
7957,26897.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=65730
7958,26901.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=65732
7959,26899.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=65731
7960,26903.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=65733
7961,18332.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54454
7962,18334.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54455
7963,8669.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27758
7964,15392.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=45151
7965,15390.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=45150
7966,15394.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=45152
7967,15398.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=45154
7968,15396.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=45153
7969,15400.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=45155
8196,27344.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67687
8199,17463.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51941
8200,17461.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51940
8201,15402.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=45156
8297,17434.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51824
8298,15757.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=46886
8299,12533.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39287
8301,15887.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=47118
8302,15162.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=44630
8303,15889.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=47119
8304,15891.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=47120
8305,15893.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=47121
8306,15895.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=47122
8307,14973.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=43665
8308,12535.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39288
8309,15897.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=47123
8310,15899.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=47124
8311,15901.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=47125
8312,18439.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54461
8313,15759.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=46887
8314,8950.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29764
8315,15626.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=46367
8316,27760.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68805
8317,27762.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68806
8318,27764.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68807
8319,27768.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68809
8320,27766.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68808
8321,27770.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68810
8322,18461.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54463
8323,8078.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=25950
8324,7760.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=23764
8325,17438.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51826
8326,26907.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=65735
8327,8671.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27759
8366,17255.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51460
8367,18538.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54464
8368,18556.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54465
8369,18566.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54467
8370,18592.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54470
8371,18594.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54471
8372,18623.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54472
8373,18627.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54473
8375,8952.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29765
8376,8954.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29766
8377,18077.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54357
8378,17323.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51624
8379,12292.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=38784
8380,12294.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=38785
8381,12296.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=38786
8382,8956.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29767
8383,8958.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29768
8384,18655.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54474
8385,18659.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54476
8386,18657.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54475
8387,18661.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54477
8388,18663.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54478
8389,18665.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54479
8390,18683.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54481
8391,18679.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54480
8392,18693.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54482
8393,18079.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54358
8394,8240.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26297
8395,11075.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=35111
8396,28507.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=69762
8397,9090.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=30358
8398,11309.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36065
8399,11311.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36066
8400,11313.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36067
8401,11315.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36068
8402,11317.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36069
8403,27772.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68811
8512,9482.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=31597
8513,11028.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34978
8514,11030.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34979
8515,11032.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34980
8517,17263.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51464
8518,17265.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51465
8519,17261.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51463
8520,17267.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51466
8521,12271.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=38442
8522,18711.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54484
8523,18713.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54485
8524,18715.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54486
8525,18719.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54488
8526,18717.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54487
8527,18721.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54489
8528,18723.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54490
8529,11319.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36070
8530,11321.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36071
8531,11323.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36072
8532,11325.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36073
8533,11327.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36074
8534,11329.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36075
8535,11331.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36076
8536,11333.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36077
8537,11335.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36078
8538,11337.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36079
8539,11339.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36080
8540,11341.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36081
8541,11343.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36082
8543,11347.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36084
8544,11349.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36085
8545,11351.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36086
8546,11353.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36087
8547,11355.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36088
8548,11357.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36089
8549,11359.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36090
8550,11361.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36091
8551,11363.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36092
8552,11365.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36093
8553,11367.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36094
8554,12373.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36095
8555,11371.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36096
8556,11373.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36097
8557,12100.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=37985
8558,12102.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=37986
8559,12104.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=37987
8560,12106.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=37988
8561,8960.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29769
8562,8962.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29770
8563,15905.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=47127
8564,8964.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29771
8565,8966.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29772
8566,8968.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29773
8567,8736.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29146
8568,8970.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29774
8569,8972.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29775
8570,8974.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29776
8571,18773.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54494
8572,10997.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34809
8573,12462.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39076
8574,24877.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63463
8575,12537.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=39289
8576,8481.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26775
8577,8483.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26776
8578,8485.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26777
8579,8487.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26778
8580,8489.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26779
8581,8491.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26780
8582,8493.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26781
8583,8495.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26782
8584,8497.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26783
8585,8499.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26784
8586,8501.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26785
8587,8503.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26786
8588,8505.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26787
8589,8507.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26788
8590,8509.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26789
8591,8511.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26790
8592,8513.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26791
8593,8515.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26792
8594,8517.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26793
8595,8519.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26794
8596,8521.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26795
8597,8523.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26796
8598,8525.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26797
8599,8527.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26798
8600,8529.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=26799
8601,15164.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=44631
8602,12298.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=38787
8603,12300.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=38788
